type,value
CO2,66 g CO₂/kWh
Sol,2727 MW
Vind,259 MW
Forbrug,4361 MW
Grøn,68 %
Tid,2026-07-17T11:39:00
time,forecast CO₂
12:00,163
13:00,173
14:00,172
15:00,168
16:00,158
17:00,149
18:00,137
19:00,133
20:00,103
21:00,98
22:00,156
23:00,90
